Team,Year,G,Attendance_Total,Attendance_Avg,,,,,
Arkansas,2010,21,276821,13182,,arkansas,arkansas-razorbacks,8,sec
Arkansas St.,2010,15,49887,3326,,arkansas_state,arkansas-state-red-wolves,2032,sun_belt
Army,2010,14,15064,1076,,army,army-black-knights,349,patriot_league
Auburn,2010,17,106867,6286,,auburn,auburn-tigers,2,sec
Austin Peay,2010,15,41835,2789,,austin_peay,austin-peay-governors,2046,ohio_valley
Ball St.,2010,17,57297,3370,,ball_state,ball-state-cardinals,2050,mid-american
Baylor,2010,16,119305,7457,,baylor,baylor-bears,239,big_12
Belmont,2010,13,19322,1486,,belmont,belmont-belmont,2057,ohio_valley
Bethune-Cookman,2010,14,9872,705,,bethune-cookman,bethune-cookman-wildcats,2065,meac
Binghamton,2010,12,44031,3669,,binghamton,binghamton-bearcats,2066,america_east
Boise St.,2010,16,48980,3061,,boise_state,boise-state-broncos,68,mountain_west
Boston College,2010,17,90394,5317,,boston_college,boston-college-eagles,103,acc
Boston U.,2010,14,13550,968,,boston_u,boston-university-terriers,104,patriot_league
Bowling Green,2010,14,23922,1709,,bowling_green,bowling-green-falcons,189,mid-american
Bradley,2010,15,140079,9339,,bradley,bradley-braves,71,missouri_valley
Brown,2010,13,16498,1269,,brown,brown-bears,225,ivy
Bucknell,2010,13,32686,2514,,bucknell,bucknell-bison,2083,patriot_league
Buffalo,2010,13,25707,1977,,buffalo,buffalo-bulls,2084,mid-american
Butler,2010,15,102786,6852,,butler,butler-bulldogs,2086,big_east
BYU,2010,16,224460,14029,,byu,byu-cougars,252,west_coast
Cal Poly,2010,12,25980,2165,,cal_poly,cal-poly-mustangs,13,big_west
Cal St. Fullerton,2010,13,18116,1394,,csu_fullerton,cs-fullerton-titans,2239,big_west
Cal St. Northridge,2010,13,14620,1125,,csu_northridge,csu-northridge-matadors,2463,big_west
California,2010,16,150773,9423,,cal,california-golden-bears,25,pac-12
Campbell,2010,15,29739,1983,,campbell,campbell-fighting-camels,2097,big_south
Canisius,2010,12,16833,1403,,canisius,canisius-golden-griffins,2099,maac
Centenary (LA),2010,14,12329,881,,,,,
Central Conn. St.,2010,12,18357,1530,,cent_conn_st,central-connecticut-blue-devils,2115,northeast
Central Mich.,2010,13,23342,1796,,cent_michigan,central-michigan-chippewas,2117,mid-american
Charleston So.,2010,14,10459,747,,charleston_so,charleston-southern-buccaneers,2127,big_south
Charlotte,2010,15,92346,6156,,charlotte,charlotte-49ers,2429,conference_usa
Chattanooga,2010,16,55866,3492,,chattanooga,chattanooga-mocs,236,southern
Chicago St.,2010,12,16068,1339,,chicago_state,chicago-state-cougars,2130,wac
Cincinnati,2010,18,145360,8076,,cincinnati,cincinnati-bearcats,2132,american
Citadel,2010,14,29572,2112,,the_citadel,the-citadel-bulldogs,2643,southern
Clemson,2010,16,151442,9465,,clemson,clemson-tigers,228,acc
Cleveland St.,2010,18,41009,2278,,cleveland_state,cleveland-state-vikings,325,horizon
Coastal Caro.,2010,19,19872,1046,,c._carolina,coastal-carolina-chanticleers,324,sun_belt
Col. of Charleston,2010,13,50888,3914,,charleston,charleston-cougars,232,colonial
Colgate,2010,13,6604,508,,colgate,colgate-raiders,2142,patriot_league
Colorado,2010,16,100265,6267,,colorado,colorado-buffaloes,38,pac-12
Colorado St.,2010,15,50878,3392,,colorado_state,colorado-state-rams,36,mountain_west
Columbia,2010,13,16184,1245,,columbia,columbia-lions,171,ivy
Connecticut,2010,19,222024,11685,,uconn,connecticut-huskies,41,american
Coppin St.,2010,13,12863,989,,coppin_state,coppin-state-eagles,2154,meac
Cornell,2010,12,43897,3658,,cornell,cornell-big-red,172,ivy
Creighton,2010,17,246419,14495,,creighton,creighton-bluejays,156,big_east
Dartmouth,2010,15,8925,595,,dartmouth,dartmouth-big-green,159,ivy
Davidson,2010,14,55230,3945,,davidson,davidson-wildcats,2166,atlantic_10
Dayton,2010,18,220657,12259,,dayton,dayton-flyers,2168,atlantic_10
Delaware,2010,15,37186,2479,,delaware,delaware-blue-hens,48,colonial
Delaware St.,2010,15,15060,1004,,delaware_state,delaware-state-hornets,2169,meac
Denver,2010,16,31671,1979,,denver,denver-pioneers,2172,summit_league
DePaul,2010,15,126760,8451,,depaul,depaul-blue-demons,305,big_east
Detroit,2010,16,40577,2536,,detroit_mercy,detroit-mercy-titans,2174,horizon
Drake,2010,16,72156,4510,,drake,drake-bulldogs,2181,missouri_valley
Drexel,2010,14,19040,1360,,drexel,drexel-dragons,2182,colonial
Duke,2010,17,158338,9314,,duke,duke-blue-devils,150,acc
Duquesne,2010,15,51915,3461,,duquesne,duquesne-dukes,2184,atlantic_10
East Carolina,2010,15,57912,3861,,ecu,east-carolina-pirates,151,american
East Tenn. St.,2010,14,49656,3547,,etsu,east-tennessee-state-buccaneers,2193,southern
Eastern Ill.,2010,16,19826,1239,,e_illinois,eastern-illinois-panthers,2197,ohio_valley
Eastern Ky.,2010,18,41400,2300,,e_kentucky,eastern-kentucky-colonels,2198,ohio_valley
Eastern Mich.,2010,15,15104,1007,,e_michigan,eastern-michigan-eagles,2199,mid-american
Eastern Wash.,2010,13,20331,1564,,e_washington,eastern-washington-eagles,331,big_sky
Elon,2010,11,12240,1113,,elon,elon-phoenix,2210,colonial
Evansville,2010,16,77314,4832,,evansville,evansville-purple-aces,339,missouri_valley
Fairfield,2010,14,34029,2431,,fairfield,fairfield-stags,2217,maac
Fairleigh Dickinson,2010,14,7335,524,,fair_dickinson,fairleigh-dickinson-knights,161,northeast
FIU,2010,13,14848,1142,,fiu,florida-international-golden-panthers,2229,conference_usa
Fla. Atlantic,2010,13,16947,1304,,fau,florida-atlantic-owls,2226,conference_usa
Florida,2010,17,186106,10947,,florida,florida-gators,57,sec
Florida A&M,2010,12,18469,1539,,florida_a&m,florida-a%26m-rattlers,50,meac
Florida St.,2010,16,117381,7336,,fsu,florida-state-seminoles,52,acc
Fordham,2010,13,33980,2614,,fordham,fordham-rams,2230,atlantic_10
Fresno St.,2010,17,132045,7767,,fresno_state,fresno-state-bulldogs,278,mountain_west
Furman,2010,14,20348,1453,,furman,furman-paladins,231,southern
Ga. Southern,2010,14,26119,1866,,ga_southern,georgia-southern-eagles,290,sun_belt
Gardner-Webb,2010,15,20825,1388,,gardner-webb,gardner-webb-bulldogs,2241,big_south
George Mason,2010,16,93392,5837,,george_mason,george-mason-patriots,2244,atlantic_10
George Washington,2010,15,33113,2208,,g_washington,george-washington-colonials,45,atlantic_10
Georgetown,2010,16,192638,12040,,georgetown,georgetown-hoyas,46,big_east
Georgia,2010,16,109348,6834,,georgia,georgia-bulldogs,61,sec
Georgia St.,2010,14,19396,1385,,georgia_state,georgia-state-panthers,2247,sun_belt
Georgia Tech,2010,16,127669,7979,,georgia_tech,georgia-tech-yellow-jackets,59,acc
Gonzaga,2010,14,84000,6000,,gonzaga,gonzaga-bulldogs,2250,west_coast
Grambling,2010,11,14245,1295,,grambling,grambling-tigers,2755,swac
Green Bay,2010,15,57707,3847,,green_bay,green-bay-phoenix,2739,horizon
Hampton,2010,12,45587,3799,,hampton,hampton-pirates,2261,meac
Hartford,2010,13,16279,1252,,hartford,hartford-hawks,42,america_east
Harvard,2010,13,20450,1573,,harvard,harvard-crimson,108,ivy
Hawaii,2010,21,119004,5667,,hawaii,hawaii-rainbow-warriors,62,big_west
High Point,2010,13,17449,1342,,high_point,high-point-panthers,2272,big_south
Hofstra,2010,17,40963,2410,,hofstra,hofstra-pride,2275,colonial
Holy Cross,2010,12,26354,2196,,holy_cross,holy-cross-crusaders,107,patriot_league
Houston,2010,15,48033,3202,,houston,houston-cougars,248,american
Howard,2010,9,8918,991,,howard,howard-bison,47,meac
Idaho,2010,14,22965,1640,,idaho,idaho-vandals,70,big_sky
Idaho St.,2010,12,26001,2167,,idaho_state,idaho-state-bengals,304,big_sky
Ill.-Chicago,2010,14,50803,3629,,uic,uic-flames,82,horizon
Illinois,2010,18,267658,14870,,illinois,illinois-fighting-illini,356,big_ten
Illinois St.,2010,17,111537,6561,,illinois_state,illinois-state-redbirds,2287,missouri_valley
Indiana,2010,17,260028,15296,,indiana,indiana-hoosiers,84,big_ten
Indiana St.,2010,14,67298,4807,,indiana_state,indiana-state-sycamores,282,missouri_valley
Iona,2010,14,28959,2069,,iona,iona-gaels,314,maac
Iowa,2010,18,171902,9550,,iowa,iowa-hawkeyes,2294,big_ten
Iowa St.,2010,18,224846,12491,,iowa_state,iowa-state-cyclones,66,big_12
IPFW,2010,14,27259,1947,,fort_wayne,fort-wayne-mastodons,2870,summit_league
IUPUI,2010,14,18422,1316,,iupui,iupui-jaguars,85,summit_league
Jackson St.,2010,12,22674,1890,,jackson_state,jackson-state-tigers,2296,swac
Jacksonville,2010,11,33417,3038,,jacksonville,jacksonville-dolphins,294,atlantic_sun
Jacksonville St.,2010,17,28082,1652,,jacksonville_st,jacksonville-state-gamecocks,55,ohio_valley
James Madison,2010,14,52251,3732,,jmu,james-madison-dukes,256,colonial
Kansas,2010,19,312230,16433,,kansas,kansas-jayhawks,2305,big_12
Kansas St.,2010,17,202020,11884,,kansas_state,kansas-state-wildcats,2306,big_12
Kennesaw St.,2010,14,16160,1154,,kennesaw_st,kennesaw-state-owls,338,atlantic_sun
Kent St.,2010,16,54501,3406,,kent_state,kent-state-golden-flashes,2309,mid-american
Kentucky,2010,18,433989,24111,,kentucky,kentucky-wildcats,96,sec
La Salle,2010,13,28222,2171,,la_salle,la-salle-explorers,2325,atlantic_10
La.-Lafayette,2010,14,38672,2762,,ul_lafayette,ul-lafayette-ragin'-cajuns,309,sun_belt
La.-Monroe,2010,14,19570,1398,,ul_monroe,louisiana-monroe-warhawks,2433,sun_belt
Lafayette,2010,16,29690,1856,,lafayette,lafayette-leopards,322,patriot_league
Lamar,2010,18,53469,2971,,lamar,lamar-cardinals,2320,southland
Lehigh,2010,17,21838,1285,,lehigh,lehigh-mountain-hawks,2329,patriot_league
Liberty,2010,14,37441,2674,,liberty,liberty-flames,2335,big_south
Lipscomb,2010,14,21542,1539,,lipscomb,lipscomb-bisons,288,atlantic_sun
Long Beach St.,2010,11,32266,2933,,lbsu,long-beach-state-49ers,299,big_west
Long Island,2010,13,9425,725,,,,,
Longwood,2010,12,12391,1033,,longwood,longwood-lancers,2344,big_south
Louisiana Tech,2010,14,34129,2438,,la_tech,louisiana-tech-bulldogs,2348,conference_usa
Louisville,2010,19,368537,19397,,louisville,louisville-cardinals,97,acc
Loyola (IL),2010,15,33120,2208,,loyola-chicago,loyola-chicago-ramblers,2350,missouri_valley
Loyola (MD),2010,13,13725,1056,,loyola_(md),loyola-(md)-greyhounds,2352,patriot_league
Loyola Marymount,2010,15,33886,2259,,loyola_mary,loyola-marymount-lions,2351,west_coast
LSU,2010,18,160836,8935,,lsu,lsu-tigers,99,sec
Maine,2010,12,15879,1323,,maine,maine-black-bears,311,america_east
Manhattan,2010,14,18088,1292,,manhattan,manhattan-jaspers,2363,maac
Marist,2010,13,22706,1747,,marist,marist-red-foxes,2368,maac
Marquette,2010,17,265484,15617,,marquette,marquette-golden-eagles,269,big_east
Marshall,2010,19,104143,5481,,marshall,marshall-thundering-herd,276,conference_usa
Maryland,2010,16,268673,16792,,maryland,maryland-terrapins,120,big_ten
Massachusetts,2010,14,55823,3987,,umass,massachusetts-minutemen,113,atlantic_10
McNeese St.,2010,12,6604,550,,mcneese,mcneese-cowboys,2377,southland
Md.-East. Shore,2010,12,23591,1966,,md-e_shore,maryland-eastern-shore-hawks,2379,meac
Memphis,2010,20,329968,16498,,memphis,memphis-tigers,235,american
Mercer,2010,16,35765,2235,,mercer,mercer-bears,2382,southern
Miami (FL),2010,16,75411,4713,,miami,miami-hurricanes,2390,acc
Miami (OH),2010,13,25628,1971,,miami_(oh),miami-(oh)-redhawks,193,mid-american
Michigan,2010,16,187602,11725,,michigan,michigan-wolverines,130,big_ten
Michigan St.,2010,17,250903,14759,,michigan_state,michigan-state-spartans,127,big_ten
Middle Tenn.,2010,16,46794,2925,,mid_tennessee,middle-tennessee-blue-raiders,2393,conference_usa
Milwaukee,2010,14,40364,2883,,milwaukee,milwaukee-panthers,270,horizon
Minnesota,2010,17,228709,13453,,minnesota,minnesota-golden-gophers,135,big_ten
Mississippi,2010,19,119278,6278,,ole_miss,ole-miss-rebels,145,sec
Mississippi St.,2010,17,116919,6878,,miss_st,mississippi-state-bulldogs,344,sec
Mississippi Val.,2010,9,23472,2608,,miss_valley_st,mississippi-valley-state-delta-devils,2400,swac
Missouri,2010,18,186290,10349,,missouri,missouri-tigers,142,sec
Missouri St.,2010,21,139543,6645,,missouri_state,missouri-state-bears,2623,missouri_valley
Monmouth,2010,14,20852,1489,,monmouth,monmouth-hawks,2405,maac
Montana,2010,16,54108,3382,,montana,montana-grizzlies,149,big_sky
Montana St.,2010,14,47443,3389,,montana_state,montana-state-bobcats,147,big_sky
Morehead St.,2010,17,47724,2807,,morehead_state,morehead-state-eagles,2413,ohio_valley
Morgan St.,2010,12,26385,2199,,morgan_state,morgan-state-bears,2415,meac
Mt. St. Mary's,2010,13,18889,1453,,mt_st_mary's,mount-st-mary's-mountaineers,116,northeast
Murray St.,2010,15,55230,3682,,murray_state,murray-state-racers,93,ohio_valley
N.C. A&T,2010,13,33412,2570,,nc_a&t,north-carolina-a%26t-aggies,2448,meac
Navy,2010,14,30138,2153,,navy,navy-midshipmen,2426,patriot_league
Nebraska,2010,18,179343,9964,,nebraska,nebraska-cornhuskers,158,big_ten
Nevada,2010,17,100222,5895,,nevada,nevada-wolf-pack,2440,mountain_west
New Hampshire,2010,13,14642,1126,,unh,new-hampshire-wildcats,160,america_east
New Mexico,2010,18,244718,13595,,new_mexico,new-mexico-lobos,167,mountain_west
New Mexico St.,2010,15,84878,5659,,new_mexico_st,new-mexico-state-aggies,166,wac
New Orleans,2010,13,6207,477,,new_orleans,new-orleans-privateers,2443,southland
Niagara,2010,12,25484,2124,,niagara,niagara-purple-eagles,315,maac
Nicholls St.,2010,11,3608,328,,nicholls,nicholls-colonels,2447,southland
NJIT,2010,13,5482,422,,njit,njit-highlanders,2885,atlantic_sun
Norfolk St.,2010,10,16668,1667,,norfolk_state,norfolk-state-spartans,2450,meac
North Carolina,2010,19,337934,17786,,unc,north-carolina-tar-heels,153,acc
North Carolina St.,2010,17,224131,13184,,nc_state,nc-state-wolfpack,152,acc
North Dakota St.,2010,14,39085,2792,,north_dakota_st,north-dakota-state-bison,2449,summit_league
North Florida,2010,12,17585,1465,,north_florida,north-florida-ospreys,2454,atlantic_sun
North Texas,2010,14,38022,2716,,north_texas,north-texas-mean-green,249,conference_usa
Northeastern,2010,13,26902,2069,,northeastern,northeastern-huskies,111,colonial
Northern Ariz.,2010,12,10064,839,,n_arizona,northern-arizona-lumberjacks,2464,big_sky
Northern Colo.,2010,15,34383,2292,,n_colorado,northern-colorado-bears,2458,big_sky
Northern Ill.,2010,14,22502,1607,,n_illinois,northern-illinois-huskies,2459,mid-american
Northwestern,2010,19,96691,5089,,northwestern,northwestern-wildcats,77,big_ten
Northwestern St.,2010,14,17752,1268,,northwestern_st,northwestern-state-demons,2466,southland
Notre Dame,2010,20,168033,8402,,notre_dame,notre-dame-fighting-irish,87,acc
Oakland,2010,14,38263,2733,,oakland,oakland-golden-grizzlies,2473,horizon
Ohio,2010,17,89918,5289,,ohio,ohio-bobcats,195,mid-american
Ohio St.,2010,18,255265,14181,,osu,ohio-state-buckeyes,194,big_ten
Oklahoma,2010,15,159744,10650,,oklahoma,oklahoma-sooners,201,big_12
Oklahoma St.,2010,16,185362,11585,,oklahoma_state,oklahoma-state-cowboys,197,big_12
Old Dominion,2010,15,104930,6995,,old_dominion,old-dominion-monarchs,295,conference_usa
Oral Roberts,2010,13,60603,4662,,oral_roberts,oral-roberts-golden-eagles,198,summit_league
Oregon,2010,19,135322,7122,,oregon,oregon-ducks,2483,pac-12
Oregon St.,2010,16,97339,6084,,oregon_state,oregon-state-beavers,204,pac-12
Pacific,2010,15,52097,3473,,pacific,pacific-tigers,279,west_coast
Penn,2010,13,51558,3966,,penn,penn-quakers,219,ivy
Penn St.,2010,16,130402,8150,,penn_state,penn-state-nittany-lions,213,big_ten
Pepperdine,2010,16,18485,1155,,pepperdine,pepperdine-waves,2492,west_coast
Pittsburgh,2010,18,185209,10289,,pitt,pittsburgh-panthers,221,acc
Portland,2010,15,32829,2189,,portland,portland-pilots,2501,west_coast
Portland St.,2010,12,12109,1009,,portland_state,portland-state-vikings,2502,big_sky
Prairie View,2010,14,34755,2483,,pv_a&m,prairie-view-a%26m-panthers,2504,swac
Princeton,2010,14,32360,2311,,princeton,princeton-tigers,163,ivy
Providence,2010,17,140920,8289,,providence,providence-friars,2507,big_east
Purdue,2010,16,218896,13681,,purdue,purdue-boilermakers,2509,big_ten
Quinnipiac,2010,15,26380,1759,,quinnipiac,quinnipiac-bobcats,2514,maac
Radford,2010,16,26283,1643,,radford,radford-highlanders,2515,big_south
Rhode Island,2010,17,88853,5227,,uri,rhode-island-rams,227,atlantic_10
Rice,2010,17,33924,1996,,rice,rice-owls,242,conference_usa
Richmond,2010,15,69429,4629,,richmond,richmond-spiders,257,atlantic_10
Rider,2010,13,20926,1610,,rider,rider-broncs,2520,maac
Robert Morris,2010,15,15428,1029,,robert_morris,robert-morris-colonials,2523,northeast
Rutgers,2010,19,99476,5236,,rutgers,rutgers-scarlet-knights,164,big_ten
Sacramento St.,2010,13,8846,680,,sacramento_st,sacramento-state-hornets,16,big_sky
Sacred Heart,2010,13,10421,802,,sacred_heart,sacred-heart-pioneers,2529,northeast
Sam Houston St.,2010,14,20081,1434,,sam_houston,sam-houston-state-bearkats,2534,southland
Samford,2010,14,16608,1186,,samford,samford-bulldogs,2535,southern
San Diego,2010,14,34664,2476,,san_diego,san-diego-toreros,301,west_coast
San Diego St.,2010,15,108412,7227,,san_diego_state,san-diego-state-aztecs,21,mountain_west
San Francisco,2010,13,24273,1867,,san_francisco,san-francisco-dons,2539,west_coast
San Jose St.,2010,14,25949,1854,,san_jose_state,san-jos%C3%A9-state-spartans,23,mountain_west
Santa Clara,2010,18,37202,2067,,santa_clara,santa-clara-broncos,2541,west_coast
Savannah St.,2010,11,12739,1158,,savannah_state,savannah-state-tigers,2542,meac
Seton Hall,2010,18,127848,7103,,seton_hall,seton-hall-pirates,2550,big_east
Siena,2010,17,133505,7853,,siena,siena-saints,2561,maac
SMU,2010,17,45694,2688,,smu,smu-mustangs,2567,american
South Ala.,2010,15,40586,2706,,south_alabama,south-alabama-jaguars,6,sun_belt
South Carolina,2010,16,191905,11994,,south_carolina,south-carolina-gamecocks,2579,sec
South Carolina St.,2010,13,14603,1123,,s_carolina_st,south-carolina-state-bulldogs,2569,meac
South Dakota St.,2010,14,30851,2204,,south_dakota_st,south-dakota-state-jackrabbits,2571,summit_league
South Fla.,2010,16,78144,4884,,usf,south-florida-bulls,58,american
Southeast Mo. St.,2010,14,35151,2511,,se_missouri_st,southeast-missouri-state-redhawks,2546,ohio_valley
Southeastern La.,2010,15,11197,746,,se_louisiana,se-louisiana-lions,2545,southland
Southern California,2010,16,80258,5016,,usc,usc-trojans,30,pac-12
Southern Ill.,2010,15,71704,4780,,s_illinois,southern-illinois-salukis,79,missouri_valley
Southern Miss.,2010,14,46267,3305,,southern_miss,southern-miss-golden-eagles,2572,conference_usa
Southern U.,2010,12,6049,504,,southern,southern-jaguars,2582,swac
Southern Utah,2010,14,29366,2098,,southern_utah,southern-utah-thunderbirds,253,big_sky
St. Bonaventure,2010,15,62596,4173,,st_bonaventure,st-bonaventure-bonnies,179,atlantic_10
St. Francis (NY),2010,13,6762,520,,st_francis_(bkn),st-francis-(bkn)-terriers,2597,northeast
St. Francis (PA),2010,14,14766,1055,,st_francis_(pa),st-francis-(pa)-red-flash,2598,northeast
St. John's (NY),2010,17,103820,6107,,st_john's,st-john's-red-storm,2599,big_east
St. Joseph's,2010,14,63389,4528,,saint_joe's,saint-joseph's-hawks,2603,atlantic_10
St. Louis,2010,22,157274,7149,,saint_louis,saint-louis-billikens,139,atlantic_10
St. Mary's (CA),2010,16,50452,3153,,saint_mary's,saint-mary's-gaels,2608,west_coast
St. Peter's,2010,14,12820,916,,st_peter's,saint-peter's-peacocks,2612,maac
Stanford,2010,16,105561,6598,,stanford,stanford-cardinal,24,pac-12
Stephen F. Austin,2010,15,36284,2419,,sf_austin,stephen-f.-austin-lumberjacks,2617,southland
Stetson,2010,14,20030,1431,,stetson,stetson-hatters,56,atlantic_sun
Stony Brook,2010,14,20789,1485,,stony_brook,stony-brook-seawolves,2619,america_east
Syracuse,2010,19,420890,22152,,syracuse,syracuse-orange,183,acc
TCU,2010,17,62656,3686,,tcu,tcu-horned-frogs,2628,big_12
